BatchIndex,Delta,Damkohler,Sigma,CUM_Steam
196,-3.741767867,0.073303207,0.903234784,24.9
197,-5.196635953,0.057999618,0.987760908,27.1
198,-2.406992489,0.084261454,0.837835318,24.6
199,-6.454073427,0.054022015,1.048388392,27.5
200,-6.497152845,0.05423998,1.034361593,26.6
201,-8.424354071,0.051623393,1.03259913,26.3
202,-5.100468634,0.076372289,0.977153507,26.6
203,-12.68464427,0.044909766,1.059271287,29.9
204,-0.221094019,0.48704687,0.844983067,26.2
205,-3.841563824,0.067687422,0.861649054,24.8
206,-4.367688161,0.062933498,0.893981002,26.6
207,-5.604321837,0.055906618,0.941602529,29
208,-3.705413053,0.069767523,0.894558127,27.4
209,-6.595624625,0.046669899,1.166122338,31.2
210,-5.66792426,0.053876836,1.074097967,30.1
211,-0.366985346,0.558840461,0.854320017,23.3
212,-5.549535376,0.056963847,0.951525176,28.9
213,-3.536172167,0.071208259,0.867587953,22.6
214,-5.615108799,0.064939757,1.107152604,27.5
215,-2.376809004,0.091235113,0.841315296,23.8
216,-5.252111172,0.051123234,1.026731714,30.1
217,0.924273706,0.481612047,0.984672177,26.4
218,-4.661307222,0.072399744,0.985144182,24.6
219,-7.856804351,0.050919111,1.11365826,29.5
220,-12.09774827,0.047486491,1.092423674,29.2
221,-2.847035411,0.087913064,0.829778798,23.2
222,-2.525391053,0.076469789,0.885362314,28
223,-2.379625288,0.089845983,0.814676137,23.2
224,-3.807743564,0.066949967,0.875133543,25.1
225,-5.632772494,0.058314113,0.900862771,24.1
226,-1.342087723,0.105379893,0.955010447,26.1
227,-3.444834984,0.082809562,0.961112682,26.7
228,-0.324379132,0.541186769,0.901453787,24.2
229,-4.543686961,0.075198615,0.875688044,24.7
230,-4.711000307,0.066168482,0.953452563,28
231,-3.18928959,0.08268222,0.831042442,22.7
232,-3.376670534,0.080238167,0.850376193,22.1
233,-6.358031777,0.061929862,1.029677325,25.9
234,-5.450940372,0.054261131,0.911343869,26.1
235,-3.279053346,0.067228451,0.846261782,25.3
236,-3.414027455,0.068994487,0.895679517,24.6
237,-3.70755114,0.073355703,0.88294768,24.8
238,-0.320050801,0.537381986,0.798732693,21.5
239,-3.522600507,0.078232969,0.904423629,23.1
240,-0.375179476,0.564108264,0.837779766,23.1
241,-5.040042461,0.060679687,0.922930046,27.3
242,-5.025658881,0.061887802,0.94104086,25.2
243,-1.301161621,0.126307705,0.903275168,25.8
244,-0.374296098,0.563333656,0.834586654,22.4
245,-8.198770061,0.047827805,0.789580085,23.9
246,-3.224918597,0.079802857,0.837961477,23.4
247,-2.68800638,0.076547089,0.880638982,24.8
248,-2.615258795,0.068050918,0.923486349,24.4
249,-2.642402207,0.084931931,0.836643156,24.3
250,-4.258950214,0.064388913,0.92782377,25
251,-5.062025331,0.073173342,0.892878129,21.4
252,-6.413434739,0.054189267,0.991577728,26.6
253,-3.253052323,0.059303139,0.910894684,26.2
254,-5.497180742,0.055067285,0.957955847,26.3
255,-0.338745917,0.54456763,0.828585322,21.8
256,-4.105789853,0.072775253,0.89849085,22.5
257,-5.055333983,0.059488815,0.922745148,23.6
258,-12.23093323,0.04394221,1.117912932,27.1
259,-5.150689244,0.064684798,0.929658441,23.1
260,-10.01959563,0.047712689,1.134735179,31.9
261,-3.164116119,0.075741424,0.904408608,25.1
262,-0.342272791,0.548000164,0.759023868,20.9
263,-5.448901974,0.063062261,0.982943074,25.9
264,-2.34603956,0.081872202,0.786263497,23
265,-3.443774243,0.075970706,0.847871052,23
266,-2.790708968,0.068937418,0.94035131,26.6
267,-5.474023699,0.061963115,0.998380308,27.3
268,-0.373306053,0.563164251,0.819525346,22.9
269,-7.49846677,0.049192815,1.03221076,28.7
270,-3.955849652,0.073007005,0.951137537,25
271,-4.848629944,0.064535848,1.046829936,27.1
272,-5.498974582,0.062503877,0.975077088,26.3
273,-2.630427417,0.084389021,0.884854769,24.2
274,-2.675685317,0.072495487,1.042192143,29
275,-3.187093944,0.070338366,0.798979602,22.9
276,-0.279474502,0.520439855,0.757050047,20.6
277,-3.642197259,0.07381162,0.91250527,26.9
278,-3.203417356,0.071801491,0.887978298,25
279,-8.05193412,0.05353419,0.965531325,26.5
280,-0.607594988,0.092307096,0.917273436,24.9
281,-1.273561705,0.086639316,1.296376616,28.4
282,0.599808604,0.494029557,0.947128849,24.2
283,-2.334983607,0.096101852,0.815842051,23.3
284,-2.837801221,0.073919958,0.801576343,23.3
285,-6.766788233,0.052410487,1.03307263,28.3
286,-2.854078837,0.076999269,0.89733711,25.5
287,-6.900861201,0.051266126,1.020612853,29.7
288,-9.03069711,0.041566939,1.195863752,28.4
289,-3.298031391,0.075571524,0.890339816,26.3
290,-3.523346509,0.077592249,0.903860871,24
291,-2.849254927,0.101378437,0.901760716,23
292,-2.795721072,0.088005141,0.830052538,23.9
293,-3.151565318,0.072371668,0.821192802,23.7
294,-3.078238839,0.077976288,0.826125972,23.9
295,-4.014533334,0.067829615,0.858228647,24.7
296,-1.894477955,0.081103601,0.838504044,24.3
297,-1.648473461,0.091771917,0.85043687,25.3
298,-3.735641332,0.064979226,0.914606548,26.4
299,-0.320026384,0.53513916,0.840130915,22.9
300,-3.485570078,0.071244991,0.861236555,26
301,-0.335898826,0.542850613,0.778366264,21.2
302,-12.17651036,0.046611911,1.17560132,28.7
303,-10.37706355,0.044077553,1.17701058,31.3
304,-5.793768398,0.068728021,0.928888427,23.1
305,-2.806288946,0.075192711,0.819735568,25.1
306,-5.211252901,0.062661474,0.999762305,27.9
307,-3.26344536,0.068905815,0.861972044,24.9
308,-3.437101598,0.072399966,0.854685122,25.8
309,-4.532388943,0.070499467,0.979221488,24.8
310,-2.435970348,0.076551557,0.816024811,23.1
311,-4.706713674,0.065381559,1.021739434,26.2
312,-8.833859557,0.050354846,0.923460647,28.2
313,-9.446290831,0.049290933,1.024656748,26.9
314,-3.286262099,0.064109993,0.866607699,23.9
315,-1.622110073,0.089564288,0.795598676,22.3
316,-4.304553668,0.073989119,0.933463401,24.1
317,-0.321533085,0.539061807,0.764734089,21.3
318,-0.050141234,0.446234585,0.742879047,25.6
319,-3.750131995,0.065703253,0.951845648,25.8
320,-2.886506844,0.083737203,0.852108612,22.7
321,-4.670185362,0.06194242,0.879240888,25.8
322,-4.861419707,0.064372153,1.001053755,26.9
323,-11.4617134,0.038211403,1.240680819,28.6
324,-4.706000773,0.058693017,0.864675438,25.3
325,-4.480264166,0.048671381,1.092267002,29.6
326,-3.036597043,0.063460887,1.079666254,29.6
327,-6.274335818,0.065148215,1.06965558,28.6
328,-4.80205727,0.084926672,1.033893184,25.4
329,-3.237571437,0.058825496,0.909156467,26.2
330,-0.312939646,0.535344582,0.800914673,21.6
331,-11.47491006,0.045798945,1.162260591,28.6
332,-2.952256005,0.062574023,0.963795746,27.8
333,-0.369506858,0.560501721,0.847968922,22.9
334,-3.322007441,0.066755164,0.857130149,24
335,-3.750454175,0.064977414,0.991352493,28.8
336,-3.019206708,0.07170572,0.798728567,23.5
337,-2.764034546,0.061609798,0.949946049,26.4
338,-5.851523238,0.060555053,1.002199962,26.1
339,-5.104789882,0.064295834,0.938680381,25.1
340,-5.121932059,0.067769829,0.935408128,28.4
341,-3.520250833,0.064208636,0.784772598,26.9
342,-4.187024187,0.064603258,0.881252238,26.3
343,-3.787068404,0.070077834,0.876223839,22.7
344,-2.693556193,0.076354261,0.772724592,22.8
345,-2.381396589,0.103601523,0.82603914,24.1
346,-0.329917207,0.54076809,0.765074434,21.8
347,-10.38474532,0.046548961,1.061596171,25.7
348,-3.034467429,0.082543678,0.846383581,22.3
349,-3.984348696,0.063868,0.910607685,25.8
350,-2.623979615,0.079741459,0.857586508,24.7
351,-2.899570323,0.06815781,0.782410794,22.6
352,-0.386712964,0.570035106,0.779616305,21.3
353,-0.372590798,0.563422423,0.829225508,21.7
354,-2.94232897,0.080156789,0.887590117,24.6
355,-2.452385011,0.090419822,0.830496937,22.9
356,-2.448508192,0.081235099,0.871455824,23.9
357,-0.326503602,0.54025271,0.763020088,21.5
358,-2.665188495,0.077266299,0.802623254,23.8
359,-4.376122771,0.06859031,0.890066004,26.5
360,-3.629333857,0.067516239,0.869767612,23.7
361,-5.071838414,0.061420864,0.953934995,23.8
362,-4.15823633,0.068349455,0.914353282,23.9
363,-0.343279829,0.547955763,0.800340097,22.3
364,-0.245507602,0.508345674,0.698327669,20.8
365,-3.36860236,0.073964736,0.83931364,24.9
366,-2.73574258,0.081218202,0.818125585,22.4
367,-3.1813831,0.072240468,0.87439701,24.1
368,-0.328654838,0.54101111,0.791036045,20.6
369,-0.092748315,0.446700134,0.774202432,24.4
370,-0.361749095,0.558207108,0.807586236,23
371,-1.689343099,0.075744517,0.828971055,23.3
372,-0.26084555,0.515959209,0.689463179,20.2
373,-0.326474636,0.540313287,0.75870203,21.4
374,-0.320347479,0.538520321,0.789220009,20.3
375,-0.249023258,0.508986182,0.724042919,19.8
376,-11.84010368,0.047426596,1.08058689,26.1
377,-4.279625246,0.060995512,0.868951972,26.8
378,-5.064750379,0.06396956,0.901000491,22.7
379,-5.128775484,0.058606454,0.965586715,27.2
380,-8.234854931,0.055215313,1.160073038,28.8
381,-1.849161674,0.085754641,0.967067407,29
382,-4.602187288,0.105556453,1.190163561,32.5
383,-6.226697215,0.051371092,1.021860669,30.1
384,-3.625027974,0.073864821,0.908411565,24.7
385,-4.976990078,0.059220467,0.920430606,25
386,-3.467023169,0.067509234,0.857202295,23.7
387,-4.932995053,0.064843816,0.954304128,23.9
388,-5.380968793,0.062608193,0.948008902,24
389,-0.366292698,0.55824588,0.864577213,22.7
390,-2.217962402,0.119345493,0.795876724,19.7
391,-0.279498112,0.519622711,0.766442549,21
392,-0.325675163,0.539807949,0.777442456,20.9
393,-0.165900084,0.462439228,0.904140252,25.7
394,-2.436644391,0.088531305,0.833311403,25.2
395,-3.146143662,0.073306019,0.876998673,22.9
396,-0.299736223,0.530746386,0.766683152,22.2
397,-3.346779514,0.087857215,0.894678379,23.8
398,-3.011027711,0.074884206,0.848173718,22.9
399,-3.061685916,0.076134594,0.877115396,21.7
400,-0.320646639,0.53864251,0.777163366,21
401,-2.075432216,0.116602675,0.834363179,24.9
402,-3.002878977,0.07765693,0.849186393,24.5
403,-0.318191026,0.53432648,0.84179209,24.5
404,-2.634018855,0.08494504,0.886332937,27.1
405,-4.172553112,0.058923999,0.912358607,26.6
406,-4.15129392,0.068695125,0.898867327,23.2
407,-2.476329046,0.085118727,0.866140542,24.8
408,-2.27311833,0.085025243,0.846192709,27.4
409,-6.614378236,0.055179708,1.066930988,28.3
410,-0.089431434,0.459291891,0.69989353,23.6
411,-0.021615552,0.416164238,1.017200762,27.9
412,-12.21537338,0.048230597,1.197968055,30.8
413,-5.959366748,0.059172339,1.00925695,26.1
414,-2.450688738,0.085185395,0.834600504,24.5
415,-0.086815544,0.423440004,1.032724592,28.2
416,-5.034012161,0.05325885,0.951711189,29.7
417,-4.73983379,0.056851515,0.917188038,26.8
418,-5.168604519,0.056303168,0.921049657,24.4
419,-5.803136583,0.055112681,0.99693428,27.1
420,-5.162786291,0.064888088,1.008084157,27.5
421,-4.206190361,0.070673189,1.010822323,30.4
422,-2.762566882,0.110648261,0.953408006,27.9
423,-4.40983968,0.072730382,0.990976557,27
424,-6.259199654,0.061252597,1.044775786,26.8
425,-4.123903372,0.060107843,0.938327461,29
426,-5.14398575,0.05433719,0.939800995,26
427,-3.126289318,0.06996834,0.840544237,23.7
428,-4.800748334,0.064920718,1.095740798,29.6
429,-3.250051455,0.080701495,0.872801341,27.1
430,-3.278137722,0.091559608,0.9000799,26.7
431,-2.551960694,0.068658653,0.862083035,26.7
432,-3.159214134,0.07083878,0.927340382,26.1
433,-2.096121512,0.06923546,0.999577671,28.7
434,-3.62164515,0.05444425,1.018141156,29.1
435,-5.064628857,0.071931229,1.051199377,28.5
436,-6.080144019,0.066342416,1.098765003,29.9
437,-5.562081732,0.055534221,1.000766535,29.5
438,-9.385205736,0.046745114,1.119331399,28.9
439,-1.855927894,0.088924756,1.070501497,29.8
440,-3.313390037,0.076176461,0.938381747,26.7
441,-4.654684112,0.064039328,0.940295283,27.7
442,-3.659238575,0.069432771,0.938154513,28
443,-6.876423958,0.057658341,1.209321205,30.2
444,-5.550648032,0.054891481,0.996300881,27.2
445,-3.166653556,0.078444025,0.866290857,25.4
446,-6.309023295,0.047485938,0.896233076,26.5
447,-3.852029599,0.063463894,0.949205032,29.6
448,-3.853879896,0.073040752,0.919029482,27.1
449,-10.54503791,0.044730333,1.074093672,26.1
450,-3.745043655,0.057196408,1.148643211,28.5
451,-0.250827718,0.5101646,0.7365478,21.1
452,-0.315680227,0.535939274,0.806789489,22.7
453,-5.279201097,0.061466546,0.984059842,27
454,-0.35480478,0.553015005,0.870748702,23.1
455,-3.529832661,0.066560367,0.84439485,24.2
456,-1.846024807,0.065902395,0.926022612,28.3
457,-4.75553628,0.057853536,1.01049114,27.6
458,-3.655913936,0.064991878,0.87488133,26.4
459,-7.878093921,0.051837746,1.046498446,26.8
460,-12.36075074,0.042499639,1.269690772,33.9
461,-1.578554065,0.067967151,1.136521211,26.6
